TeamActivity,Gender,total_records
Camogie,FEMALE,9921
Camogie,MALE,568
CulCamps,FEMALE,1272
CulCamps,MALE,1019
Football,MALE,203195
Football,FEMALE,70201
Handball,FEMALE,9
Handball,MALE,4
Hurling,MALE,7205
Hurling,FEMALE,1958
LadiesFootball,FEMALE,24001
LadiesFootball,MALE,1778
Match,MALE,10
Match,FEMALE,6
Rounders,MALE,12
Rounders,FEMALE,3
