OrgName,total_records
Carryduff,8603
Bredagh,7470
"Clonduff GAC",6257
"Naomh Éanna CLG",5178
Ballyholland,4568
"Kingscourt Stars",4247
"Aodh Ruadh Ballyshannon",4097
Bryansford,4058
"Magheracloone GFC",3988
"Gaeil Triucha Clg",3870
"Burren GAC",3710
"Killeavy St Moninna",3512
Aughnamullen,3483
"Four Masters",3477
"Naomh Bríd",3333
"Carrickmacross Emmets GFC",3318
Moville,3245
"Fionntamhnach Na Piarsaigh",3192
"St Michael's GAC Lissan",3168
"Coill an Chlochair Naomh Mhuire",3133
