County,total_records
DOWN,69451
CAVAN,47487
ANTRIM,41702
TYRONE,39658
MONAGHAN,37746
DONEGAL,37201
DERRY,32633
ARMAGH,23987
FERMANAGH,14877
LONDON,2759
WEST_MIDLANDS,2585
SCOTLAND,2456
LANARKSHIRE,1832
MIDLOTHIAN,1671
WARWICKSHIRE,1122
OXFORDSHIRE,680
HERTFORDSHIRE,595
GREATER_LONDON,584
MIDDLESEX,553
GREATER_MANCHESTER,527
