TeamAge,total_records
U13,49356
U11,48746
U9,46845
U15,44649
U7,38185
U17,33995
U10,15235
Senior,14099
U6,13399
U8,12811
U12,11701
Junior,6199
U14,6174
U5,5923
U16,4274
Intermediate,3249
"Cúl Camps",2480
U18,2017
Camp,1448
G4M&O,880
Academy,623
U19,281
"All Stars",152
U20,25
"Match Officials",12
G4D&L,9
"Super Games",5
Stewards,2
Referee,2
